HeadDist_1,Head_Vel_1,HipCenterDist_1,HipCenter_Vel_1,SpineDist_1,Spine_Vel_1,HeadToFloorDist_1,HeadDist_2,Head_Vel_2,HipCenterDist_2,HipCenter_Vel_2,SpineDist_2,Spine_Vel_2,HeadToFloorDist_2,Class
92.41242771,197.8852842,0.581560667,124.531192,0.602642273,129.0454546,23.78720219,36.09297831,72.18595661,0.060454398,12.09087963,0.046205465,9.241093066,21.06176805,1
70.80140819,152.5892418,0.322342719,69.4704136,0.378983932,81.67757146,92.90388042,86.34140382,171.3123092,0.57361298,113.8120992,0.560325796,111.1757531,15.37061832,1
87.18758237,186.2982529,0.465792007,99.52820659,0.513233634,109.6653063,77.84511502,60.01382432,120.0276486,0.646241183,129.2482367,0.626773399,125.3546798,40.92421703,1
42.06627274,89.88519817,0.409364949,87.47114292,0.406964119,86.9581451,80.40936337,67.00834559,134.0166912,0.467722059,93.54441183,0.489647466,97.92949322,25.70039443,1
61.45513505,131.3143911,0.384317389,82.11910023,0.399288897,85.31814046,75.49749344,71.81684133,143.6336827,0.461670838,92.33416759,0.48217832,96.43566409,20.76787898,1
73.95311339,158.0194731,0.278392061,59.48548308,0.337027088,72.01433515,84.3646488,61.64627526,123.2925505,0.878194122,175.6388245,0.840483936,168.0967871,44.42988803,1
64.6222186,138.0816637,0.286118985,61.13653523,0.336233366,71.84473627,102.138396,73.00152268,146.0030454,0.650595376,130.1190752,0.650223171,130.0446342,32.06666248,1
94.86782818,202.7090346,0.627866797,134.159572,0.672790955,143.7587511,38.64042669,18.74781492,37.49562985,0.290329056,58.06581115,0.274828619,54.96572382,29.40143223,1
56.95490039,121.6985051,0.536158762,114.563838,0.496829512,106.1601521,44.76726684,50.94462756,101.8892551,0.400807806,80.16156127,0.428686979,85.73739574,27.79804279,1
80.36679254,171.7239157,0.466126316,99.59964012,0.501266915,107.1083152,65.28814454,58.21331862,116.4266372,0.509683537,101.9367073,0.492183445,98.43668893,9.945435932,1
59.05046406,126.1762053,0.263961503,56.40203059,0.307390971,65.68183142,102.4963642,41.98001389,11.12937802,0.551766537,14.62795697,0.538150556,14.26698188,62.57850777,1
75.68895025,161.7285262,0.410023165,87.61178736,0.445186276,95.12527269,73.28421743,59.71458547,119.4291709,0.611401097,122.2802194,0.588693324,117.7386648,13.6164476,1
76.69836062,163.8853859,0.372296648,79.55056571,0.415052677,88.68646944,69.56228701,57.86472889,115.7294578,0.652429388,130.4858777,0.616361991,123.2723981,12.03667991,1
77.08284519,164.7069342,0.416414278,88.97740983,0.454939748,97.20934779,72.76301018,59.74184884,119.4836977,0.626865419,125.3730838,0.584764013,116.9528026,14.18318684,1
86.57275779,184.9845252,0.429213354,91.71225522,0.494180154,105.5940499,85.89510986,93.34934746,186.6986949,0.517551112,103.5102223,0.600663994,120.1327989,10.2677504,1
88.0572389,189.7785321,0.844476337,181.9992106,0.808906531,174.3333041,55.1895097,63.38850407,126.7770081,0.504680008,100.9360017,0.535196472,107.0392945,12.28326151,1
38.3271719,82.07103191,0.161650949,34.61476415,0.199447284,42.70819795,135.6253031,117.0952682,233.7230902,0.881356694,175.9194998,0.92820052,185.2695648,29.52205144,1
45.12869012,96.42882504,0.192747951,41.1854596,0.227187891,48.54442125,118.6907311,59.77911002,119.55822,0.616324232,123.2648463,0.567114249,113.4228497,61.88399608,1
48.35803352,103.3291315,0.220293694,47.07130222,0.255192424,54.52829567,116.0533587,72.63658029,145.2731606,0.829872488,165.9744977,0.805438324,161.0876648,50.81811833,1
101.4708801,216.8181199,0.51057132,109.096436,0.576714097,123.229508,62.90967058,57.86119939,115.7223988,0.37898954,75.79790807,0.34787158,69.57431606,12.62156369,1
96.59716169,208.1835381,0.505300632,108.9009982,0.554640017,119.5344865,67.25985932,48.59359837,96.41586977,0.513984901,101.9811312,0.478103793,94.86186374,19.27448295,1
55.39245948,118.3599562,0.221947495,47.42467834,0.266137544,56.86699662,103.59363,64.99850905,129.9970181,0.774142321,154.8284641,0.72684396,145.3687919,39.67792739,1
65.50166143,139.960815,0.260105439,55.57808528,0.317309772,67.80123339,104.1082433,72.84700018,145.6940004,0.618188045,123.637609,0.600838126,120.1676252,36.43483224,1
52.59249273,113.3458895,0.261373559,56.33050837,0.293937969,63.3487002,119.6738737,88.43786424,175.4719528,0.747297783,148.2733696,0.729934875,144.8283483,36.90861874,1
85.53606635,184.3449706,0.393031184,84.70499651,0.449374313,96.84791229,75.97697075,59.38221635,117.8218578,0.535535636,106.2570706,0.547324396,108.5961102,32.64897515,1
76.1444556,162.7018282,0.318630442,68.08342778,0.384045736,82.06105462,84.9099708,62.5962691,125.1925382,0.528853319,105.7706638,0.535874253,107.1748506,32.98421774,1
73.60923976,157.2847004,0.644192483,137.6479665,0.626479024,133.8630393,49.15310681,47.70605595,95.4121119,0.321893983,64.37879654,0.346091323,69.21826464,14.47831229,1
77.54377975,166.0466376,0.356352166,76.30667359,0.412517489,88.33350935,95.35243085,66.51734566,132.769153,0.696504288,139.0228121,0.655393553,130.8170765,30.82365659,1
55.1807018,117.6560806,0.744663698,158.7769079,0.696277726,148.4600695,31.04878712,8.412366989,16.85845088,0.046193934,9.257301314,0.065017931,13.02964545,25.29043811,1
84.76703688,181.1261472,0.416143826,88.91962088,0.47728709,101.984421,84.61964121,101.7419953,203.4839907,0.574647562,114.9295124,0.647720535,129.544107,6.924641535,1
46.47017884,100.1512475,0.869474349,187.3867132,0.760388637,163.8768615,37.69502637,95.23692189,188.9621466,0.50596545,100.3899703,0.533788839,105.910484,16.20196389,1
82.46158912,177.7189421,0.35226105,75.91832964,0.409567418,88.26884017,82.54023187,81.46718163,161.6412334,0.816994637,162.1021104,0.818746999,162.4498014,35.15233817,1
77.01798792,164.5683503,0.390823786,83.50935608,0.442147028,94.47586079,72.86425895,63.70069636,127.4013927,0.473177045,94.63540901,0.465942493,93.18849868,16.41906669,1
75.18297297,160.6473781,0.495032896,105.7762599,0.490381132,104.7822931,61.30685823,57.52305791,115.0461158,0.519518013,103.9036027,0.527356224,105.4712447,9.941766609,1
70.75636161,152.4921586,0.45991741,99.12013151,0.492245658,106.0874264,95.46897718,72.98416058,144.8098424,0.759773798,150.7487695,0.705848357,140.0492771,24.52247412,1
60.77343511,129.8577673,0.305685353,65.31738311,0.337721929,72.16280539,93.85441035,46.60983371,93.21966743,0.542281312,108.4562624,0.518276072,103.6552145,49.03503402,1
58.40771367,124.802807,0.268655538,57.40502953,0.304991674,65.16916115,107.8700156,66.34120061,132.6824012,0.487351583,97.4703165,0.504128086,100.8256171,45.14702698,1
56.2134557,120.1142216,0.425111964,90.83588969,0.422587925,90.29656516,77.52807074,59.60346591,119.2069318,0.419793482,83.95869647,0.452062592,90.41251848,29.2200933,1
76.39419805,163.5850065,0.681502037,145.9319136,0.649470379,139.0728864,45.28611711,31.33383103,62.66766206,0.178827964,35.76559289,0.205108397,41.02167931,19.1094039,1
86.81187471,187.0945576,0.395924249,85.3285019,0.462831799,99.74823248,82.12289478,104.478012,207.2976429,0.590047059,117.0728293,0.636527514,126.2951418,8.27454115,1
84.60753516,182.3438258,0.454081058,97.86229709,0.498818552,107.5039982,60.71836432,56.4319633,112.8639266,0.334494457,66.89889148,0.336717571,67.3435142,18.41685104,1
75.77035091,163.2981701,0.34047319,73.37784266,0.395505901,85.23834078,81.79282239,69.98104479,139.9620896,0.647977476,129.5954952,0.64427708,128.8554159,14.45754088,1
79.81340184,170.5414569,0.370560706,79.17963793,0.421200207,90.00004423,67.82104695,48.60655947,97.21311894,0.671604439,134.3208877,0.635337423,127.0674845,30.26589125,1
75.35634759,161.0178367,0.426812821,91.19932071,0.475498621,101.6022694,76.50848145,86.67289358,173.3457872,0.459308744,91.86174885,0.529770511,105.9541022,3.918528311,1
81.20562606,173.8878502,0.581721368,124.5656034,0.593624388,127.11443,33.39261151,12.60513216,25.21026433,0.114147941,22.82958817,0.094697369,18.93947372,44.17472493,1
3.716883476,7.94205871,0.048416767,10.34546312,0.049041827,10.47902285,150.3488519,69.34471275,138.6894255,0.61694658,123.389316,0.630183775,126.0367549,93.34114424,1
78.03940386,168.1883704,0.565033589,121.7744804,0.592157814,127.6202185,100.5440449,61.26109513,121.5497919,0.431089991,85.53372838,0.445059193,88.30539551,51.95205556,1
99.09095375,211.7328072,0.649545487,138.7917708,0.739032668,157.9129633,99.5319105,75.12936161,150.2587232,0.739746981,147.9493962,0.666317264,133.2634527,54.54257417,1
62.74650811,135.2295433,0.590514421,127.266039,0.596734213,128.6065113,118.7123236,101.5131222,203.0262444,0.605357957,121.0715914,0.640662315,128.132463,42.22091797,1
98.14090335,209.7027849,0.654133064,139.7720221,0.704057394,150.4396141,79.60688662,66.37559672,132.7511934,0.52040031,104.0800619,0.535444824,107.0889648,32.7816605,1
80.93257741,174.4236582,0.523448178,112.8121073,0.561104662,120.927729,86.96659729,87.92355289,174.4514938,0.635042464,126.000489,0.661434271,131.2369586,20.38243564,1
96.68361137,206.5889132,0.621816535,132.8667809,0.668739701,142.8930984,80.68364492,64.17508992,128.3501798,0.732888469,146.5776938,0.69347751,138.695502,25.84480683,1
92.39829483,197.4322539,0.567975459,121.3622776,0.609632049,130.2632583,91.74533127,77.6529361,155.3058722,0.592790457,118.5580914,0.587313555,117.4627109,33.04162007,1
47.08074662,100.5998859,0.419241112,89.58143409,0.426872418,91.21205521,134.9673757,127.7994061,255.5988121,0.860629234,172.1258467,0.912926858,182.5853716,48.69083096,1
48.08510835,103.631699,0.468920186,101.0603849,0.468959528,101.0688638,122.6778542,108.3077649,216.6155298,0.535603285,107.120657,0.634148323,126.8296646,48.33360529,1
101.3399174,216.538285,0.732862548,156.5945615,0.71148869,152.0274979,32.17348434,32.2447932,64.4895864,0.392928568,78.58571362,0.416082151,83.21643021,23.48133931,1
15.59390475,33.60755335,0.152432338,32.85179693,0.152592805,32.88638044,144.7997911,106.6003446,211.5086202,0.832498958,165.1783646,0.847419222,168.1387345,58.64192607,1
63.48961957,135.6615803,0.478498924,102.2433599,0.500669163,106.9805905,122.3059495,95.99290328,191.9858066,0.813984652,162.7969304,0.834687064,166.9374127,47.83557648,1
59.7099597,127.585384,0.556376007,118.8837622,0.560949816,119.8610719,109.4698746,90.43414807,180.8682961,0.569911504,113.9823007,0.588924635,117.7849269,43.73530016,1
36.85114582,78.74176457,0.382967207,81.83059972,0.38416023,82.0855193,144.2164091,111.8399594,223.6799188,0.834776848,166.9553695,0.861067184,172.2134367,100.9093128,1
55.31920424,118.2034279,0.524811591,112.1392289,0.52829879,112.8843568,142.1265646,124.3769128,248.7538256,0.86436333,172.8726661,0.912390494,182.4780988,69.70982224,1
14.71539186,31.7142066,0.110442874,23.80234344,0.112816246,24.31384607,153.689605,74.32196227,148.6439245,0.578210454,115.6420908,0.59944133,119.8882661,105.5335795,1
62.2671623,133.0494921,0.517263669,110.5264251,0.534558718,114.2219482,96.9042811,109.0977478,218.1954956,0.752744307,150.5488614,0.784010468,156.8020936,42.09576439,1
103.9203827,222.0520998,0.881974075,188.455999,0.892660074,190.7393321,49.45041787,38.95832416,77.91664832,0.265396036,53.07920721,0.271068273,54.21365455,32.3641513,1
94.19111247,200.8339285,0.657338065,140.15737,0.691277981,147.3940258,53.59980006,39.70512209,79.56938294,0.336325789,67.3999578,0.321622288,64.45336424,34.48989308,1
109.9417298,234.9182261,0.646354711,138.1099811,0.688657435,147.1490246,44.10410462,10.74065626,21.48131253,0.270923525,54.18470504,0.206725849,41.34516977,41.24959693,1
24.44922636,52.24193667,0.233405608,49.87299306,0.235697971,50.36281426,134.7082479,87.9178071,175.8356142,0.595407324,119.0814648,0.618783248,123.7566497,89.38080322,1
40.86730768,87.32330702,0.430213226,91.92590298,0.432982094,92.51754149,113.630075,91.34922695,182.6984539,0.585876204,117.1752408,0.61164301,122.328602,71.41516334,1
79.63394953,171.6248912,0.624255761,134.5378794,0.620050104,133.6314879,65.5971038,68.01048919,134.9414468,0.466734659,92.60608315,0.507188966,100.6327314,34.9059097,1
106.9916466,228.6146295,0.878563166,187.7271723,0.891275468,190.4434761,47.65994358,15.20245767,30.40491535,0.160424102,32.08482048,0.151132744,30.22654881,61.09815714,1
122.1347811,263.2215109,1.006935447,217.0119498,1.019264743,219.6691257,141.1027117,112.464649,223.1441449,0.759428917,150.6803406,0.718004936,142.4612969,36.90456636,1
43.35370384,92.63611932,0.346864454,74.11633639,0.353126457,75.45437125,124.2851904,104.5850169,209.1700337,0.940335684,188.0671369,0.934479937,186.8959874,50.26595963,1
65.04940499,138.9944551,0.595277773,127.1961054,0.60672358,129.6417906,120.827726,101.7435598,203.4871197,1.124061514,224.8123027,1.061088488,212.2176976,39.69856632,1
49.34234909,105.4323699,0.350897759,74.97815361,0.365287646,78.05291577,141.7323667,118.4730946,236.9461892,0.836472485,167.2944969,0.882036954,176.4073908,50.50470916,1
82.05521574,175.3316576,0.760908129,162.5872071,0.769458234,164.4141526,106.1296743,43.94891938,87.89783876,0.173399582,34.6799164,0.196625211,39.32504221,65.60850182,1
99.08849231,211.7275477,0.8955133,191.3489957,0.913100018,195.1068414,84.33458147,70.1296524,140.2593048,0.76508167,153.0163339,0.764234435,152.8468869,53.40007102,1
70.25335,150.1139957,0.706938306,151.0551935,0.707139165,151.0981123,112.5839747,111.2292865,222.4585729,1.037013345,207.402669,1.071726682,214.3453364,60.23675798,1
65.86642135,140.7402166,0.574408928,122.7369504,0.58956103,125.9745791,137.3079452,162.6556823,325.3113646,1.260400488,252.0800977,1.308380777,261.6761553,44.08977947,1
63.11022197,134.8509016,0.558659702,119.3717312,0.56871628,121.5205727,123.4395268,60.06115053,120.1223011,0.52958182,105.916364,0.496005745,99.20114891,66.04176175,1
33.0925325,70.71053953,0.231487637,49.46317023,0.235402863,50.299757,153.070227,110.4900235,220.9800469,0.844844136,168.9688272,0.882201924,176.4403848,86.86117213,1
71.48606231,152.7479964,0.677696033,144.8068446,0.686615556,146.7127255,104.171306,90.21753117,180.4350623,0.455044852,91.00897044,0.537548776,107.5097553,39.13421756,1
40.13797289,86.50425192,0.334471829,72.08444584,0.344019631,74.14216195,139.6313751,108.7690627,215.8116324,0.582691462,115.6133852,0.640334272,127.0504507,53.01740062,1
44.82562474,95.78124944,0.32698469,69.86852352,0.32586508,69.62929065,154.0922953,115.160775,230.3215499,0.960377525,192.075505,0.988982349,197.7964698,91.50761802,1
29.28659636,62.57819736,0.216300814,46.21812257,0.222490548,47.54071534,153.426907,97.22355893,194.4471179,0.778248325,155.6496649,0.807357021,161.4714042,95.58793309,1
40.29608319,86.10274186,0.252331554,53.91699866,0.264051606,56.42128328,142.5862645,116.2630906,232.5261811,0.805588826,161.1177652,0.870089568,174.0179135,37.25987751,1
16.70132574,35.68659347,0.112421323,24.02165023,0.117409822,25.08756882,158.6280156,78.17748618,156.3549724,0.550660351,110.1320702,0.576925826,115.3851652,124.8083399,1
52.67076781,112.5443757,0.396997275,84.82847756,0.413227601,88.29649601,138.846908,110.3119531,220.6239061,0.750109482,150.0218964,0.780301533,156.0603065,50.33079998,1
93.91371873,200.6703392,0.81396711,173.9245961,0.858353378,183.4088415,99.37418509,79.18800428,158.3760086,0.845957456,169.1914911,0.844881579,168.9763159,26.25800894,1
132.1283531,282.3255408,0.77901202,166.4555598,0.738667209,157.8348736,20.42507093,8.362478465,16.72495693,0.399574769,79.91495383,0.341534273,68.30685467,23.17188323,1
70.49336708,150.6268527,0.555842635,118.7697938,0.583418893,124.6621567,123.9969303,119.9251195,239.850239,0.630266181,126.0532363,0.701659748,140.3319496,11.93518788,1
98.96559929,211.4649557,0.664066266,141.8945013,0.705489768,150.7456769,41.49557271,14.83094637,29.66189273,0.109030861,21.8061722,0.049203161,9.840632195,33.59092448,1
96.37876785,207.7128617,0.784716661,169.1199701,0.815531678,175.7611375,39.99220073,27.32818012,54.22257961,0.226380661,44.91679792,0.221158026,43.88056063,39.9058276,1
35.10308764,75.00659751,0.286909112,61.30536574,0.299182761,63.92794042,151.7044251,117.7174367,235.4348734,0.830522479,166.1044958,0.897015408,179.4030817,36.23218399,1
4.460412907,9.530796809,0.074198435,15.85436642,0.060143464,12.85116749,158.6710487,24.25967834,48.51935668,0.167054476,33.41089524,0.173409629,34.68192589,160.5163893,1
80.76400911,6.487590096,0.814884535,6.545783075,0.817227844,6.564606344,157.2041808,57.58880209,115.1776042,0.56096902,112.1938039,0.555306008,111.0612017,154.8818642,1
93.50630258,199.7997918,0.774854693,165.567242,0.797590436,170.4253067,90.23313532,73.52068867,147.0413773,0.537149355,107.429871,0.551028717,110.2057435,48.67465072,1
85.51190456,182.7177448,0.789335052,168.6613359,0.798583555,170.6375117,96.52580356,81.77672161,163.5534432,0.793408918,158.6817836,0.758581116,151.7162231,46.03833331,1
84.8433381,181.289184,0.55937946,119.5255257,0.553954202,118.3662825,91.0832097,110.0774142,80.46594604,0.60876508,44.50037131,0.667881673,48.82175974,157.8947496,1
62.3930485,133.3184797,0.447404417,95.59923435,0.48155014,102.8953291,134.6090303,100.5650974,201.1301947,1.28822065,257.64413,1.259203355,251.8406711,58.27332919,1
53.83219136,115.0260499,0.259750573,55.50225921,0.292666506,62.53557829,1,105.0857785,210.1715569,0.803954577,160.7909154,0.840074875,168.014975,1,0
40.21371449,85.92674036,0.204294451,43.65266039,0.231695631,49.50761349,128.6737435,88.36213238,176.7242648,0.791658636,158.3317272,0.772997864,154.5995729,52.71023439,1
29.63323199,63.31887178,0.172484789,36.85572409,0.190429344,40.69003081,134.0527461,81.19489383,162.3897877,0.687608209,137.5216418,0.674149601,134.8299201,63.56240697,1
33.42875953,71.42897336,0.136079458,29.07680731,0.160633799,34.32346137,140.1432833,72.83294059,145.6658812,0.422104888,84.42097751,0.457186279,91.43725589,84.07797331,1
53.49888811,114.3138635,0.25407239,54.28897224,0.283013168,60.47289921,135.3790049,88.00250855,176.0050171,0.57536667,115.073334,0.61004121,122.008242,67.27083507,1
47.0234482,100.6926086,0.213189086,45.65076798,0.239821468,51.35363344,127.7490045,92.75308849,185.506177,0.669348029,133.8696059,0.700829117,140.1658235,56.91336535,1
36.87103299,78.78425852,0.184113613,39.34051551,0.205402986,43.88952689,133.7258828,90.12446504,180.2489301,0.557321115,111.4642229,0.594536718,118.9073436,61.86161182,1
42.8991021,92.45496143,0.201993555,43.53309369,0.237037042,51.08556938,136.7819489,94.88498161,188.2638524,0.684916121,135.8960558,0.735232056,145.8793762,61.92712429,1
37.18303671,80.13585497,0.158673095,34.19678777,0.190729408,41.10547597,132.3449191,79.565085,157.8672321,0.41127417,81.60201791,0.460731792,91.41503802,71.5932656,1
24.80228086,52.99632662,0.154573247,33.02847163,0.171311825,36.6050908,1,44.66389719,89.32779439,0.209214143,41.84282853,0.244650203,48.93004066,1,1
36.20167816,77.35401317,0.240624151,51.41541693,0.249954745,53.40913351,110.688663,16.98021987,33.96043973,0.124140943,24.82818863,0.128561825,25.71236496,99.93927445,0
35.6708369,76.21973696,0.226570957,48.41259766,0.210584525,44.9966934,118.9638147,23.2481531,46.49630619,0.278355517,55.67110331,0.272873047,54.5746094,97.50897412,0
41.04878794,87.71108534,0.297979575,63.67084937,0.306513496,65.49433674,110.7059004,28.53389646,57.06779292,0.11051934,22.10386797,0.125618831,25.12376624,108.3020518,0
35.0321871,74.85510064,0.240690342,51.42956034,0.248970993,53.19893018,111.3553682,24.01140944,48.02281888,0.163110482,32.62209644,0.172103751,34.42075016,89.43594404,0
31.88034167,68.12038819,0.204931869,43.78886088,0.188743637,40.32983695,123.0555809,20.54528781,41.09057562,0.170700966,34.14019316,0.175951906,35.19038118,107.3625721,0
29.81565628,63.70866726,0.229905618,49.12513213,0.221123461,47.24860278,124.0994946,18.99329088,37.98658176,0.137078574,27.41571476,0.14377851,28.75570203,110.8253209,0
18.2049194,38.89940042,0.077035577,16.46059327,0.079273788,16.93884356,148.9711723,37.02190044,74.04380087,0.163502121,32.70042412,0.19517,39.03400004,128.0768311,0
19.75189917,42.5687482,0.049127101,10.58773723,0.059559788,12.83616129,112.7764707,2.301381787,4.602763573,0.045565093,9.113018566,0.043728999,8.745799703,111.8157067,0
33.74013993,72.0943161,0.196676296,42.0248495,0.191555632,40.93069059,125.0367518,37.3304778,74.66095559,0.244178176,48.83563515,0.257861159,51.57223187,90.99962043,0
39.96800883,85.40172828,0.281358296,60.11929394,0.289240935,61.80361862,111.8867805,27.25560535,54.5112107,0.082678247,16.53564949,0.101309344,20.26186877,109.6110322,0
33.31132388,71.17804247,0.286811433,61.28449421,0.291510145,62.28849252,113.5902937,29.61562003,59.23124006,0.160131797,32.02635945,0.174563712,34.91274246,111.4281652,0
22.2870393,47.62187884,0.26952111,57.58998068,0.259582501,55.46634627,149.9492643,3.156092801,6.312185601,0.021580803,4.316160608,0.021357748,4.27154969,151.8840286,0
24.72805364,52.83772144,0.193072596,41.25482813,0.205141604,43.83367599,109.9229027,38.79573079,77.59146157,0.136637349,27.32746979,0.174475891,34.89517821,121.1041186,0
35.60276632,76.07428701,0.30070833,64.25391664,0.311485696,66.55677254,112.8534231,41.71435597,83.42871195,0.153651377,30.73027534,0.203862834,40.77256681,121.4973983,0
28.8160763,62.10361271,0.232582066,50.12544533,0.232924423,50.19922911,105.6686391,40.73682846,80.8270406,0.124647734,24.73169322,0.159442783,31.63547287,116.0357495,0
43.34310272,92.61346735,0.379922135,81.17994335,0.385635006,82.40064238,144.8898375,25.88708679,51.77417358,0.149654448,29.93088954,0.161432467,32.28649338,131.1817683,0
31.64210042,67.61132569,0.304499631,65.06402374,0.298937848,63.87560861,124.09138,44.54375978,89.08751956,0.22635899,45.27179798,0.254531155,50.90623109,116.7876829,0
1.876785896,4.010226273,0.099416094,21.24275511,0.081161419,17.34218345,121.0566144,19.71191264,39.42382528,0.051406912,10.28138231,0.073607008,14.72140168,117.9729241,0
28.36849043,60.61643255,0.131247421,28.04432077,0.153389238,32.77547814,120.3394609,36.60607404,73.21214808,0.298573943,59.71478866,0.298265074,59.65301473,154.9565957,0
10.37661133,22.17224643,0.112029661,23.93796177,0.089767564,19.1811034,154.9340081,35.39243564,70.78487128,0.19913246,39.82649199,0.20886997,41.77399392,147.9316042,0
8.98642955,19.20177254,0.044967596,9.608460742,0.086516206,18.48636886,118.4121131,0.761845909,1.523691819,0.004209308,0.841861625,0.004633511,0.926702209,117.8320686,0
